seed,amplitude,snr,method,backend,solver,protocol,distance,lam,penalty,sample_size,max_iterations,parzen_sigma,shrink,device,field_scale,field_terms,loss,unexplained_pct,rms_log,planted_cv_pct,floor_pct,unexplained_brain_pct,rms_log_brain,planted_cv_brain_pct,floor_brain_pct,iterations,seconds,baseline_seconds,timestamp,git_commit,torch_version,host
16,0.4,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,6.44825,0.0656463,7.39708,0.0132142,3.47042,0.0349555,5.67719,0.00875658,50,1.243,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
16,0.4,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,6.86047,0.0690475,7.39708,0.0132142,4.50748,0.0449717,5.67719,0.00875658,50,1.299,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
16,0.8,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,8.26954,0.0854036,15.0828,0.0675446,3.99543,0.0403779,11.5137,0.0726314,50,1.286,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
16,0.8,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,8.78958,0.0905384,15.0828,0.0675446,4.50041,0.0454426,11.5137,0.0726314,50,1.197,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
16,0.8,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,8.84304,0.0905375,15.0828,0.0675446,5.08359,0.0510697,11.5137,0.0726314,50,1.221,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
17,0.2,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,1.92679,0.019364,4.52768,0.00280336,0.804615,0.00808246,3.90114,0.00269,50,1.367,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
17,0.2,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,3.31244,0.0335611,4.52768,0.00280336,1.88941,0.0189868,3.90114,0.00269,50,1.189,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
17,0.2,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.6279,0.0464637,4.52768,0.00280336,3.33903,0.0333181,3.90114,0.00269,50,1.197,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
17,0.4,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.02844,0.0408586,9.08495,0.00610093,1.70285,0.0171973,7.84108,0.00587901,50,1.324,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
17,0.4,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.6453,0.0476127,9.08495,0.00610093,2.33139,0.0235493,7.84108,0.00587901,50,1.228,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
17,0.4,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,5.43883,0.0555663,9.08495,0.00610093,3.39901,0.0341586,7.84108,0.00587901,50,1.216,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
17,0.8,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,7.88575,0.0812626,18.2849,0.0144151,3.4195,0.0348559,15.8389,0.0138501,50,1.29,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
17,0.8,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,8.10156,0.0837276,18.2849,0.0144151,3.74418,0.0382188,15.8389,0.0138501,50,1.461,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
17,0.8,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,8.19164,0.0846437,18.2849,0.0144151,4.51322,0.0461236,15.8389,0.0138501,50,1.394,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
18,0.2,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,2.29124,0.0234167,5.15763,0.00307719,1.12231,0.0113337,4.52636,0.00241444,47,1.151,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
18,0.2,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,3.87545,0.0394722,5.15763,0.00307719,2.35711,0.0237799,4.52636,0.00241444,50,1.294,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
18,0.2,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.51979,0.0455205,5.15763,0.00307719,3.29761,0.0330382,4.52636,0.00241444,50,1.203,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
18,0.4,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,3.71716,0.0381929,10.3687,0.00724825,1.87885,0.0190668,9.07604,0.00658691,50,1.201,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
18,0.4,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.41235,0.045395,10.3687,0.00724825,2.55246,0.02588,9.07604,0.00658691,50,1.213,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
18,0.4,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.91789,0.0500434,10.3687,0.00724825,3.54167,0.0356419,9.07604,0.00658691,50,1.19,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
18,0.8,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,6.70763,0.066632,20.9244,0.0206634,3.01951,0.0304337,18.2309,0.0207934,50,1.328,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
18,0.8,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,6.93925,0.0698984,20.9244,0.0206634,3.54773,0.0359836,18.2309,0.0207934,50,1.362,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
18,0.8,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,7.31215,0.0740696,20.9244,0.0206634,4.31912,0.0438892,18.2309,0.0207934,50,1.341,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
19,0.2,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,1.6409,0.0164184,3.8229,0.0022607,0.747337,0.007492,2.77565,0.00157815,50,1.212,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
19,0.2,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,3.67381,0.0370549,3.8229,0.0022607,2.18892,0.0220047,2.77565,0.00157815,50,1.209,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
19,0.2,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.92753,0.049267,3.8229,0.0022607,3.51498,0.0350975,2.77565,0.00157815,50,1.189,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
19,0.4,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,3.63611,0.0366995,7.67324,0.00451552,1.65465,0.0166517,5.55738,0.00264871,50,1.232,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
19,0.4,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.95228,0.0503565,7.67324,0.00451552,2.69228,0.0271252,5.55738,0.00264871,50,1.21,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
19,0.4,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,5.64449,0.0568224,7.67324,0.00451552,3.98203,0.039793,5.55738,0.00264871,50,1.224,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
19,0.8,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,7.11737,0.0726524,15.4667,0.011094,3.14237,0.0317926,11.1436,0.00715677,50,1.293,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
19,0.8,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,7.61063,0.0779611,15.4667,0.011094,3.68135,0.0372671,11.1436,0.00715677,50,1.349,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
19,0.8,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,7.78297,0.0795682,15.4667,0.011094,4.38186,0.0442387,11.1436,0.00715677,50,1.324,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
20,0.2,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,1.26048,0.0126867,4.05967,0.00161096,0.531436,0.00530914,3.20244,0.00122338,50,1.287,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
20,0.2,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,2.92541,0.029683,4.05967,0.00161096,1.71489,0.0172312,3.20244,0.00122338,50,1.267,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
20,0.2,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.51455,0.0452818,4.05967,0.00161096,3.33468,0.0331987,3.20244,0.00122338,50,1.28,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
20,0.4,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,2.57302,0.0258553,8.08774,0.00323588,1.05909,0.0105605,6.39393,0.00239086,50,1.282,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
20,0.4,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,3.46988,0.0355826,8.08774,0.00323588,1.77151,0.0178578,6.39393,0.00239086,50,1.256,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
20,0.4,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.8223,0.0490135,8.08774,0.00323588,3.2732,0.0326682,6.39393,0.00239086,50,1.205,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
20,0.8,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,5.53917,0.055445,16.0583,0.00740932,2.2044,0.0219269,12.7456,0.00577228,50,1.377,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
20,0.8,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,5.99451,0.0614298,16.0583,0.00740932,2.54596,0.0257706,12.7456,0.00577228,50,1.346,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
20,0.8,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,6.66261,0.0684209,16.0583,0.00740932,3.71999,0.0375075,12.7456,0.00577228,50,1.321,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
21,0.2,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,1.30116,0.0131055,2.99698,0.00354402,0.73198,0.00735529,2.17704,0.00279842,50,1.151,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
21,0.2,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,3.38008,0.0340802,2.99698,0.00354402,2.11563,0.0213011,2.17704,0.00279842,50,1.152,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
21,0.2,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.85433,0.0482437,2.99698,0.00354402,3.78415,0.0376769,2.17704,0.00279842,50,1.156,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
21,0.4,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,2.79814,0.0283111,6.09176,0.00632177,1.56048,0.0157384,4.3992,0.00399114,50,1.207,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
21,0.4,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.41708,0.0447333,6.09176,0.00632177,2.59832,0.0262128,4.3992,0.00399114,50,1.262,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
21,0.4,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,5.36196,0.0536205,6.09176,0.00632177,3.90296,0.0390067,4.3992,0.00399114,50,1.215,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
21,0.8,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,5.38152,0.0550679,12.6107,0.0246048,2.62525,0.0265687,8.99035,0.0232216,50,1.152,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
21,0.8,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,6.26376,0.0642493,12.6107,0.0246048,3.2917,0.0333035,8.99035,0.0232216,50,1.152,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
21,0.8,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,6.56537,0.0667097,12.6107,0.0246048,4.23221,0.0425474,8.99035,0.0232216,50,1.155,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
22,0.2,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,1.48094,0.0149817,3.23231,0.0019604,0.727439,0.00732549,2.40248,0.00166794,49,1.127,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
22,0.2,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,3.30419,0.0333981,3.23231,0.0019604,2.04376,0.0205929,2.40248,0.00166794,50,1.148,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
22,0.2,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.48701,0.0445735,3.23231,0.0019604,3.63548,0.0361912,2.40248,0.00166794,50,1.159,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
22,0.4,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,2.65675,0.0269928,6.56999,0.00387989,1.33493,0.013497,4.853,0.00319601,50,1.147,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
22,0.4,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,3.72866,0.0379522,6.56999,0.00387989,2.22473,0.0224848,4.853,0.00319601,50,1.153,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
22,0.4,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.64457,0.0466613,6.56999,0.00387989,3.44104,0.0344919,4.853,0.00319601,50,1.156,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
22,0.8,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.61765,0.0461924,13.5922,0.00800466,2.02603,0.0204563,9.90884,0.00624201,50,1.144,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
22,0.8,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,5.01082,0.0511049,13.5922,0.00800466,2.59217,0.0262957,9.90884,0.00624201,50,1.149,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
22,0.8,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,5.43538,0.0554332,13.5922,0.00800466,3.43569,0.0347569,9.90884,0.00624201,50,1.151,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
23,0.2,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,1.90176,0.019047,4.45267,0.00142494,0.863169,0.00866206,3.63387,0.000984382,50,1.146,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
23,0.2,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,3.32699,0.0335876,4.45267,0.00142494,1.97022,0.0198128,3.63387,0.000984382,50,1.148,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
23,0.2,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.49555,0.0450198,4.45267,0.00142494,3.19764,0.0319643,3.63387,0.000984382,50,1.151,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
23,0.4,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.03416,0.040563,8.909,0.00317018,1.75995,0.017708,7.26901,0.00242193,50,1.155,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
23,0.4,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.63752,0.0471898,8.909,0.00317018,2.44083,0.0246149,7.26901,0.00242193,50,1.17,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
23,0.4,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,5.17653,0.0524737,8.909,0.00317018,3.35087,0.0336455,7.26901,0.00242193,50,1.147,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
23,0.8,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,7.68237,0.0765494,17.8293,0.00865756,3.06532,0.0307995,14.5424,0.00789459,50,1.267,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
23,0.8,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,7.91939,0.0797737,17.8293,0.00865756,3.49227,0.0352578,14.5424,0.00789459,50,1.252,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
23,0.8,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,8.03414,0.0813026,17.8293,0.00865756,4.30519,0.0435221,14.5424,0.00789459,50,1.204,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
24,0.2,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,1.72845,0.0172443,4.09319,0.0015522,0.793476,0.00791288,3.49858,0.00108856,50,1.151,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
24,0.2,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,2.85334,0.0289408,4.09319,0.0015522,1.57416,0.0158133,3.49858,0.00108856,50,1.154,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
24,0.2,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.69344,0.0471767,4.09319,0.0015522,3.40313,0.0339109,3.49858,0.00108856,50,1.152,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
24,0.4,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,3.37787,0.0336586,8.21065,0.00315183,1.57604,0.0156938,6.99524,0.0022412,50,1.134,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
24,0.4,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,3.94035,0.040206,8.21065,0.00315183,1.87538,0.0189433,6.99524,0.0022412,50,1.134,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
24,0.4,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,5.32519,0.0543798,8.21065,0.00315183,3.71403,0.037212,6.99524,0.0022412,50,1.146,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
24,0.8,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,6.52601,0.0668247,16.5234,0.00707051,3.08532,0.0310433,13.9835,0.00517041,50,1.133,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
24,0.8,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,6.80705,0.0707923,16.5234,0.00707051,3.22471,0.0328714,13.9835,0.00517041,50,1.134,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
24,0.8,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,7.15217,0.0745291,16.5234,0.00707051,3.99048,0.0406761,13.9835,0.00517041,50,1.135,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
25,0.2,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,1.93315,0.0197767,4.60232,0.005527,0.835204,0.00842014,3.76495,0.00482561,50,1.136,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
25,0.2,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.17491,0.0423811,4.60232,0.005527,2.4135,0.0242644,3.76495,0.00482561,50,1.137,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
25,0.2,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,5.27536,0.0529441,4.60232,0.005527,3.77821,0.0376069,3.76495,0.00482561,50,1.144,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
25,0.4,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,3.78059,0.0388666,9.22679,0.0116042,1.77905,0.0179658,7.54506,0.00962142,50,1.138,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
25,0.4,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,5.67736,0.0581259,9.22679,0.0116042,3.16205,0.0318059,7.54506,0.00962142,50,1.136,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
25,0.4,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,6.24436,0.0635219,9.22679,0.0116042,4.12151,0.041142,7.54506,0.00962142,50,1.144,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
25,0.8,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,7.98315,0.0836549,18.5363,0.0314152,3.73234,0.0378821,15.1497,0.0286051,50,1.134,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
25,0.8,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,8.33793,0.0872373,18.5363,0.0314152,4.20894,0.0426545,15.1497,0.0286051,50,1.134,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
25,0.8,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,8.5174,0.0886905,18.5363,0.0314152,4.97941,0.0503737,15.1497,0.0286051,50,1.148,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
26,0.2,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,1.93557,0.0195081,4.8888,0.00266175,0.833854,0.00837743,3.92603,0.00246923,50,1.136,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
26,0.2,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,3.95726,0.0398932,4.8888,0.00266175,2.45365,0.0246057,3.92603,0.00246923,50,1.137,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
26,0.2,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.75023,0.0476386,4.8888,0.00266175,3.35108,0.0334607,3.92603,0.00246923,50,1.137,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
26,0.4,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.39298,0.0450976,9.8941,0.00627185,1.97877,0.0200139,7.942,0.00602147,50,1.137,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
26,0.4,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,5.30403,0.0543872,9.8941,0.00627185,2.98386,0.0300472,7.942,0.00602147,50,1.136,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
26,0.4,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,5.6993,0.0582514,9.8941,0.00627185,3.57136,0.0358635,7.942,0.00602147,50,1.138,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
26,0.8,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,8.08412,0.0844172,20.2417,0.015415,3.43921,0.0351558,16.2476,0.014669,50,1.133,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
26,0.8,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,8.30629,0.086745,20.2417,0.015415,4.05739,0.0414487,16.2476,0.014669,50,1.136,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
26,0.8,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,8.48335,0.0886099,20.2417,0.015415,4.57217,0.0467521,16.2476,0.014669,50,1.134,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
27,0.2,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,1.9507,0.0198555,4.2001,0.00139402,0.875554,0.00883328,3.44453,0.0012916,50,1.134,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
27,0.2,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,3.77404,0.0382595,4.2001,0.00139402,2.1085,0.0211881,3.44453,0.0012916,50,1.135,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
27,0.2,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.83605,0.0484868,4.2001,0.00139402,3.45614,0.034462,3.44453,0.0012916,50,1.142,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
27,0.4,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,3.54698,0.0363286,8.42177,0.00280927,1.48797,0.0150429,6.90956,0.00246695,50,1.137,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
27,0.4,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,4.62024,0.0473679,8.42177,0.00280927,2.33831,0.0235937,6.90956,0.00246695,50,1.135,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
27,0.4,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,5.38973,0.054831,8.42177,0.00280927,3.4019,0.0341162,6.90956,0.00246695,50,1.134,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
27,0.8,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,6.8416,0.0708178,16.9327,0.00654447,2.84963,0.0289593,13.903,0.00523319,50,1.133,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
27,0.8,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,7.26687,0.0756571,16.9327,0.00654447,3.32817,0.033898,13.903,0.00523319,50,1.135,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
27,0.8,20,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,7.49064,0.0775672,16.9327,0.00654447,4.40311,0.0447787,13.903,0.00523319,50,1.144,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
28,0.2,inf,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,1.57268,0.015785,4.45045,0.0025675,0.67801,0.00680185,3.46673,0.0019458,50,1.132,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
28,0.2,40,n3,torch,normal,default,75,1e-07,,,,2,4,cuda,400,8,,3.4599,0.034906,4.45045,0.0025675,2.06619,0.0207387,3.46673,0.0019458,50,1.133,1.126,2026-08-02T02:22:50,faeff31,2.13.0+cu130,gonzalo
